created_at,has_consented,is_listening,frequency,context,when,how,platform,utility,track_genre,duration,energy,tempo,feeling,is_live,quality,curiosity,age_range,gender,position
2025-10-09,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,['seul(e)'],3.0,"['streaming', 'cd', 'cassettes']",['spotify'],"[""s'échapper"", 'se concentrer', 'se mettre dans sa bulle']",['rock prog'],10.0,avec une voix mais en fond,2.0,tristes,oui,4.0,3.0,entre 19 et 24 ans,homme,technologie & informatique
2025-10-09,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"['seul(e)', 'entre amis', 'en famille', 'en fête', 'autre']",3.0,['streaming'],['youtube music'],"[""s'échapper"", 'danser', 'se mettre dans sa bulle']","['rap', 'rock', 'dance - electro', 'latino', 'reggae']",10.0,avec des paroles,2.0,positives,oui,4.0,3.0,entre 35 et 44 ans,femme,agriculture
2025-10-09,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'en famille', 'en fête']",4.0,"['streaming', 'cd']","['spotify', 'youtube music']","['passer le temps', ""s'échapper"", 'danser', 'se mettre dans sa bulle']","['pop', 'dance - electro', 'annees 80']",5.0,avec des paroles,2.0,positives,non,4.0,4.0,entre 45 et 54 ans,femme,fonctionnaire
2025-10-09,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête']",1.0,"['streaming', 'vinyle', 'concert', 'festival']","['deezer', 'youtube music']","['faire la fête', ""s'échapper""]","['rock', 'death métal']",11.0,avec des paroles,2.0,positives,oui,4.0,3.0,entre 45 et 54 ans,homme,préfère ne pas dire
2025-10-09,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'en famille', 'en fête']",3.0,['streaming'],['deezer'],"['passer le temps', 'danser', 'se concentrer', 'se mettre dans sa bulle']","['pop', 'rock', 'dance - electro']",11.0,avec une voix mais en fond,2.0,positives,oui,4.0,3.0,entre 45 et 54 ans,homme,technologie & informatique
2025-10-09,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,['seul(e)'],1.0,['streaming'],['deezer'],['se mettre dans sa bulle'],['dance - electro'],5.0,avec des paroles,2.0,positives,non,4.0,1.0,entre 45 et 54 ans,homme,commerce & services
2025-10-09,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en fête']",1.0,['streaming'],['deezer'],"['passer le temps', 'faire la fête', 'danser', 'se mettre dans sa bulle']","['rap', 'rock', 'latino', 'soul-r&b', 'reggae']",5.0,avec des paroles,2.0,positives,non,3.0,4.0,entre 19 et 24 ans,homme,préfère ne pas dire
2025-10-09,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,['seul(e)'],1.0,['streaming'],['spotify'],['se mettre dans sa bulle'],"['pop', 'rock']",5.0,avec une voix mais en fond,2.0,tristes,oui,3.0,3.0,entre 45 et 54 ans,femme,éducation
2025-10-09,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"['seul(e)', 'en famille']",1.0,['streaming'],['spotify'],['passer le temps'],"['pop', 'rock', 'dance - electro', 'jazz']",5.0,avec des paroles,2.0,positives,non,3.0,3.0,entre 45 et 54 ans,homme,technologie & informatique
2025-10-09,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en fête']",1.0,['streaming'],"['deezer', 'youtube music']","['faire la fête', ""s'échapper"", 'danser']","['pop', 'rap', 'rock', 'soul-r&b']",2.0,avec des paroles,2.0,positives,non,4.0,3.0,entre 35 et 44 ans,femme,préfère ne pas dire
2025-10-09,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête']",1.0,['téléchargements'],['spotify'],"['se concentrer', 'se mettre dans sa bulle']","['pop', 'rap', 'rock', 'latino', 'soul-r&b', 'reggae']",10.0,avec des paroles,2.0,positives,non,4.0,3.0,entre 45 et 54 ans,femme,éducation
2025-10-09,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en fête']",4.0,"['streaming', 'vinyle']",['spotify'],"['passer le temps', 'faire la fête', 'se concentrer', 'se mettre dans sa bulle']","['pop', 'dance - electro', 'soul-r&b', 'reggae']",5.0,avec des paroles,2.0,positives,oui,3.0,3.0,entre 25 et 34 ans,femme,communication
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'en fête']",1.0,"['streaming', 'téléchargements']",['spotify'],"['passer le temps', 'faire la fête', ""s'échapper"", 'se concentrer', 'se mettre dans sa bulle']","['rock', 'dance - electro']",10.0,avec des paroles,3.0,positives,oui,4.0,3.0,entre 45 et 54 ans,homme,préfère ne pas dire
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête']",4.0,['streaming'],['deezer'],"['faire la fête', ""s'échapper"", 'se mettre dans sa bulle']","['pop', 'rap', 'rock', 'soul-r&b']",11.0,avec des paroles,2.0,tristes,oui,4.0,3.0,entre 45 et 54 ans,homme,commerce & services
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille']",4.0,"['streaming', 'téléchargements']","['spotify', 'deezer', 'youtube music']","[""s'échapper"", 'se mettre dans sa bulle']","['latino', 'chansons françaises']",5.0,avec des paroles,1.0,tristes,oui,4.0,3.0,entre 45 et 54 ans,homme,commerce & services
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête']",3.0,['streaming'],"['spotify', 'youtube music']","['faire la fête', 'danser', 'se mettre dans sa bulle']","['rock', 'métal']",5.0,avec des paroles,3.0,positives,oui,4.0,3.0,entre 45 et 54 ans,homme,technologie & informatique
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,['seul(e)'],3.0,['streaming'],['spotify'],['se concentrer'],['populaire'],11.0,avec des paroles,2.0,positives,oui,3.0,2.0,entre 55 et 64 ans,homme,retraite
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille']",3.0,"['streaming', 'téléchargements']",['youtube music'],"[""s'échapper"", 'se concentrer', 'se mettre dans sa bulle']","['classique', 'pop', 'rock', 'latino']",11.0,avec une voix mais en fond,2.0,positives,non,4.0,3.0,entre 45 et 54 ans,femme,santé
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête', 'autre']",4.0,['streaming'],['spotify'],"['passer le temps', 'faire la fête', ""s'échapper"", 'danser', 'se concentrer', 'se mettre dans sa bulle']","['classique', 'pop', 'jazz', 'latino', 'soul-r&b', 'reggae']",5.0,avec des paroles,2.0,positives,oui,4.0,4.0,entre 35 et 44 ans,femme,commerce & services
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,['autre'],3.0,['radio'],"['apple music', 'fun radio']",['passer le temps'],['classique'],5.0,avec des paroles,1.0,positives,non,3.0,3.0,entre 45 et 54 ans,femme,santé
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'en famille', 'en fête', 'autre']",3.0,['streaming'],['youtube music'],"['passer le temps', 'faire la fête', ""s'échapper"", 'se mettre dans sa bulle']","['pop', 'dance - electro', 'latino']",2.0,avec des paroles,2.0,positives,oui,3.0,3.0,entre 55 et 64 ans,femme,commerce & services
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'en famille', 'en fête']",1.0,"['streaming', 'vinyle', 'cd', 'téléchargements', 'autoradios']","['youtube music', 'apple music', 'shazam']","['passer le temps', 'faire la fête', ""s'échapper"", 'danser']","['pop', 'rock', 'latino', 'soul-r&b', 'reggae']",5.0,avec des paroles,2.0,positives,oui,4.0,4.0,entre 45 et 54 ans,femme,santé
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"['seul(e)', 'entre amis', 'en famille']",4.0,['streaming'],['spotify'],"['passer le temps', ""s'échapper""]","['jazz', 'latino', 'blues', 'variétés']",5.0,avec des paroles,1.0,positives,non,4.0,3.0,entre 45 et 54 ans,femme,sociale
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'en famille']",4.0,"['cd', 'radio']",['youtube music'],"['passer le temps', ""s'échapper"", 'se mettre dans sa bulle']","['pop', 'rock', 'soul-r&b', 'dub']",11.0,avec des paroles,3.0,positives,oui,3.0,4.0,entre 35 et 44 ans,femme,animation
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'en famille']",3.0,['streaming'],"['youtube music', 'soundcloud']","[""s'échapper"", 'se mettre dans sa bulle']",['ori deck'],5.0,avec des paroles,3.0,positives,oui,3.0,3.0,entre 35 et 44 ans,femme,petite enfance
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,['seul(e)'],4.0,"['streaming', 'téléchargements']",['youtube music'],"[""s'échapper""]","['pop', 'rock', 'dance - electro', 'latino']",5.0,avec des paroles,2.0,positives,oui,3.0,3.0,entre 35 et 44 ans,femme,arts & médias
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête']",4.0,"['streaming', 'vinyle', 'cd']","['deezer', 'youtube music']","['passer le temps', ""s'échapper"", 'se concentrer', 'se mettre dans sa bulle']","['pop', 'rock', 'soul-r&b', 'reggae']",11.0,avec des paroles,1.0,positives,oui,4.0,4.0,entre 35 et 44 ans,femme,culture
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,['en famille'],3.0,"['vinyle', 'téléchargements']",['deezer'],"['passer le temps', 'faire la fête', 'danser']","['classique', 'pop', 'rock']",11.0,avec des paroles,2.0,positives,oui,4.0,3.0,entre 45 et 54 ans,femme,arts & médias
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête']",3.0,['streaming'],['spotify'],"['faire la fête', ""s'échapper"", 'danser', 'se mettre dans sa bulle']","['classique', 'pop', 'rap', 'rock', 'jazz', 'soul-r&b']",10.0,avec des paroles,1.0,tristes,non,4.0,3.0,entre 35 et 44 ans,femme,santé
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,['seul(e)'],4.0,"['streaming', 'téléchargements']",['deezer'],['se mettre dans sa bulle'],['rock'],5.0,avec des paroles,2.0,tristes,oui,4.0,2.0,entre 45 et 54 ans,homme,technologie & informatique
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"['seul(e)', 'en fête']",4.0,"['streaming', 'téléchargements']","['deezer', 'youtube music']","[""s'échapper"", 'se mettre dans sa bulle']","['classique', 'dance - electro']",11.0,avec des paroles,2.0,positives,non,3.0,3.0,entre 45 et 54 ans,femme,enfance
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,['seul(e)'],4.0,['cd'],"[""je n'écoute pas sur une platforme de streaming""]","['passer le temps', ""s'échapper"", 'se concentrer', 'se mettre dans sa bulle']","['classique', 'pop', 'rap', 'rock', 'jazz', 'latino', 'soul-r&b', 'reggae', 'musique du monde']",10.0,avec des paroles,2.0,positives,non,4.0,4.0,entre 35 et 44 ans,femme,arts & médias
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,['seul(e)'],4.0,['youtube'],"[""je n'écoute pas sur une platforme de streaming""]","[""s'échapper""]",['metal'],10.0,avec des paroles,4.0,tristes,oui,4.0,4.0,entre 45 et 54 ans,homme,santé
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête']",1.0,['radio'],"['spotify', 'youtube music']","['faire la fête', 'danser', 'se concentrer', 'se mettre dans sa bulle']","['pop', 'rock', 'dance - electro']",11.0,avec des paroles,2.0,positives,oui,4.0,3.0,entre 45 et 54 ans,femme,administratif telecom
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,['seul(e)'],1.0,['streaming'],['deezer'],['se mettre dans sa bulle'],['rock'],10.0,avec des paroles,2.0,positives,non,4.0,3.0,entre 45 et 54 ans,femme,commerce & services
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'autre']",4.0,['streaming'],"['spotify', 'youtube music']","['passer le temps', 'se concentrer']","['classique', 'jazz']",11.0,avec des paroles,2.0,positives,non,4.0,3.0,entre 55 et 64 ans,femme,redacteur administratif
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête']",3.0,"['streaming', 'cd']","['spotify', 'youtube music']","['faire la fête', 'danser', 'se mettre dans sa bulle']","['pop', 'rap']",5.0,avec des paroles,2.0,positives,non,3.0,3.0,entre 35 et 44 ans,femme,préfère ne pas dire
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"['seul(e)', 'en fête']",1.0,['streaming'],"['youtube music', ""je n'écoute pas sur une platforme de streaming""]","['faire la fête', ""s'échapper"", 'se mettre dans sa bulle']","['pop', 'soul-r&b', 'reggae']",11.0,avec des paroles,2.0,positives,non,2.0,3.0,entre 45 et 54 ans,femme,santé
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par semaine,"['seul(e)', 'entre amis', 'en famille', 'en fête']",1.0,"['streaming', 'vinyle', 'téléchargements']","['youtube music', 'apple music']","[""s'échapper"", 'se concentrer', 'se mettre dans sa bulle']","['rock', 'jazz', 'reggae']",5.0,avec une voix mais en fond,1.0,positives,oui,3.0,3.0,entre 45 et 54 ans,femme,arts & médias
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête']",1.0,['streaming'],['spotify'],"['passer le temps', ""s'échapper"", 'se concentrer', 'se mettre dans sa bulle']","['classique', 'pop', 'rock', 'latino', 'variétés françaises toutes époques']",5.0,avec des paroles,2.0,positives,oui,4.0,3.0,entre 35 et 44 ans,femme,ne peux plus travailler
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,['seul(e)'],1.0,['streaming'],['youtube music'],['se mettre dans sa bulle'],['rock'],11.0,avec des paroles,1.0,tristes,oui,4.0,3.0,entre 35 et 44 ans,homme,commerce & services
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis']",1.0,"['streaming', 'cd', 'téléchargements']",['youtube music'],"['passer le temps', ""s'échapper"", 'danser', 'se mettre dans sa bulle']","['classique', 'pop', 'rock', 'jazz', 'soul-r&b', 'reggae']",5.0,avec des paroles,1.0,tristes,oui,3.0,4.0,entre 55 et 64 ans,femme,en invalidité
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête', 'autre']",1.0,"['streaming', 'vinyle', 'cd']","['spotify', 'youtube music']","['passer le temps', 'faire la fête', ""s'échapper"", 'danser', 'se mettre dans sa bulle']","['classique', 'pop', 'rock', 'dance - electro', 'jazz', 'reggae']",5.0,uniquement instrumentaux,2.0,tristes,oui,4.0,4.0,entre 35 et 44 ans,femme,commerce & services
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête']",1.0,"['vinyle', 'cd']","[""je n'écoute pas sur une platforme de streaming""]","['passer le temps', ""s'échapper"", 'se mettre dans sa bulle']",['latino'],5.0,avec des paroles,2.0,positives,oui,4.0,4.0,entre 55 et 64 ans,femme,santé
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête']",1.0,['streaming'],['youtube music'],"[""s'échapper"", 'danser', 'se mettre dans sa bulle']",['pop'],5.0,avec des paroles,3.0,positives,oui,4.0,3.0,entre 45 et 54 ans,femme,éducation
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille']",4.0,['streaming'],['spotify'],"['passer le temps', ""s'échapper"", 'se mettre dans sa bulle']","['pop', 'rock', 'kpop']",5.0,avec des paroles,2.0,positives,non,4.0,3.0,entre 45 et 54 ans,femme,arts & médias
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille']",4.0,['streaming'],['spotify'],"['passer le temps', ""s'échapper"", 'se mettre dans sa bulle']","['pop', 'rock', 'kpop']",5.0,avec des paroles,2.0,positives,non,4.0,3.0,entre 45 et 54 ans,femme,arts & médias
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête']",1.0,['streaming'],"['spotify', 'amazone music']","['passer le temps', 'faire la fête', 'se concentrer']","['rap', 'rock', 'jazz', 'soul-r&b']",5.0,uniquement instrumentaux,2.0,positives,oui,4.0,4.0,entre 45 et 54 ans,homme,technologie & informatique
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête', 'autre']",4.0,"['streaming', 'cd']","['spotify', 'youtube music']","['passer le temps', ""s'échapper"", 'se concentrer']","['classique', 'pop', 'rock']",11.0,avec des paroles,2.0,positives,oui,3.0,3.0,entre 45 et 54 ans,homme,technologie & informatique
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en fête']",3.0,"['streaming', 'téléchargements']","['spotify', 'youtube music']","['faire la fête', ""s'échapper"", 'danser', 'se mettre dans sa bulle']","['pop', 'rock']",5.0,avec des paroles,2.0,positives,oui,4.0,4.0,entre 45 et 54 ans,femme,santé
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'entre amis', 'en famille', 'en fête']",4.0,"['streaming', 'cd', 'radio']",['youtube music'],"[""s'échapper"", 'se mettre dans sa bulle']","['pop', 'rock']",11.0,avec des paroles,2.0,tristes,oui,4.0,3.0,entre 45 et 54 ans,femme,commerce & services
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,['seul(e)'],1.0,"['streaming', 'téléchargements']",['deezer'],['passer le temps'],"['jazz', 'latino', 'soul-r&b']",11.0,avec des paroles,2.0,positives,oui,4.0,3.0,65 ans et +,femme,éducation
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'en famille']",1.0,['cd'],"[""je n'écoute pas sur une platforme de streaming""]","['passer le temps', ""s'échapper""]",['musique française'],11.0,avec des paroles,2.0,positives,non,4.0,3.0,entre 45 et 54 ans,femme,enfance
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'en famille']",3.0,"['streaming', 'téléchargements']","['youtube music', 'apple music']","['passer le temps', ""s'échapper"", 'se mettre dans sa bulle']","['classique', 'pop', 'rap', 'rock', 'reggae']",11.0,avec des paroles,2.0,positives,oui,4.0,3.0,entre 25 et 34 ans,homme,préfère ne pas dire
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par mois,"['seul(e)', 'en famille', 'en fête']",4.0,"['streaming', 'cd']","['spotify', 'youtube music']","['faire la fête', 'se concentrer', 'se mettre dans sa bulle']","['classique', 'pop', 'rap', 'rock', 'blues', 'paillarde']",5.0,avec des paroles,3.0,positives,non,4.0,2.0,entre 35 et 44 ans,homme,construction & industrie
2025-10-10,"j’ai lu et compris les informations ci-dessus, et je consens à participer.",True,+ d'une fois par jour,"['seul(e)', 'en famille', 'en fête']",1.0,['radio'],"[""je n'écoute pas sur une platforme de streaming""]","['passer le temps', 'faire la fête', 'danser']","['classique', 'pop', 'rock']",5.0,avec une voix mais en fond,2.0,positives,oui,3.0,2.0,entre 55 et 64 ans,homme,commerce & services
